name,image_size,prepared_count,batch_size,discriminator_mode,adversarial_loss_mode,generator_mode,generator_features,discriminator_features,d_lr,g_lr,real_label,discriminator_norm,min_target_anchor_fraction,target_crop_expansion,tail_loss_d,tail_loss_g,tail_d_real,tail_d_fake,stability_judgment,visual_judgment,last_samples,loss_curve,artifact_status
256_front_f16_dlr1e-4,256,52,16,global,bce,upsample,16,16,0.0001,0.0002,0.9,none,0.06,,1.0044152021408081,0.7375527113676071,0.8894075959920883,0.47618765830993653,needs_visual_review,failed_low_frequency_gray_no_rings,,,cleaned_after_analysis
256_front_f16_dlr2e-4,256,52,16,global,bce,upsample,16,16,0.0002,0.0002,0.9,none,0.06,,1.0588356465101243,0.72797971367836,0.8936569303274154,0.48017366528511046,needs_visual_review,failed_low_frequency_gray_no_rings,,,cleaned_after_analysis
256_front_g16_d32_dlr2e-4,256,52,16,global,bce,upsample,16,32,0.0002,0.0002,0.9,none,0.06,,0.9971320569515228,0.7339582800865173,0.8803323447704315,0.4833923265337944,needs_visual_review,failed_low_frequency_gray_no_rings,,,cleaned_after_analysis
128_front_upsample_g32_dlr2e-4,128,52,16,global,bce,upsample,32,32,0.0002,0.0002,0.9,none,0.06,,0.6802947744727135,1.4251865416765213,0.887726953625679,0.2569507695734501,roughly_balanced_short_run,best_128_gan_but_blurry_not_usable,,,cleaned_after_analysis
128_front_transpose_g32_dlr2e-4,128,52,16,global,bce,transpose,32,32,0.0002,0.0002,0.9,none,0.06,,1.0666204154491425,0.6913926005363464,0.8522244065999984,0.5082447409629822,needs_visual_review,failed_checkerboard_mode_collapse,,,cleaned_after_analysis
256_front_patch_lsgan_e24,256,52,16,patch,lsgan,upsample,16,16,0.0002,0.0002,0.9,none,0.06,,0.4693288430571556,0.27565806955099104,0.3715722933411598,0.39636911898851396,roughly_balanced_short_run,improved_color_blocks_not_concentric_target,,,cleaned_after_analysis
256_front_patch_lsgan_e60,256,52,16,patch,lsgan,upsample,16,16,0.0002,0.0002,0.9,none,0.06,,0.5043514713644981,0.29516957625746726,0.33262886554002763,0.38276621997356414,roughly_balanced_short_run,best_256_gan_but_abstract_not_production,outputs/final_front256_patch_lsgan_g16_d16_e60/gan_20260705_024056/samples_epoch_060.png,outputs/final_front256_patch_lsgan_g16_d16_e60/gan_20260705_024056/loss_curve.png,kept
256_core_patch_lsgan_e60,256,57,16,patch,lsgan,upsample,16,16,0.0002,0.0002,0.9,none,0.06,1.1,0.49688978791236876,0.29806165471673013,0.33889195173978803,0.3756270632147789,roughly_balanced_short_run,failed_core_crop_lost_red_yellow_center,,,cleaned_after_analysis
